[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 1:24:51 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906149606.59555,100.000228881836,17683.658203125,0,4.501,-221.1869,0,179.7759,,,0.4359754,2.293708,0.1,0,0.02211704,-0.02211688,8.649038E-05,,,,,,100,-40.21145,-45.04887,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149608.85587,99.9987564086914,18124.259765625,0,4.501,-226.0534,0,179.7799,,,0.4359754,2.293708,0.1,0,0.02260366,-0.02260349,8.684023E-05,,,,,,100,-40.38832,-45.03273,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149611.34654,99.9989776611328,18624.400390625,0,4.501,-230.8483,0,179.7812,,,0.4359754,2.293708,0.1,0,0.0230831,-0.02308293,8.815968E-05,,,,,,100,-40.20112,-44.53691,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149613.50652,99.9989395141602,19064.439453125,0,4.501,-235.6735,0,179.7858,,,0.4359754,2.293708,0.1,0,0.02356558,-0.02356542,8.808198E-05,,,,,,100,-39.96308,-44.91866,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149615.68629,99.9991226196289,19484.25,0,4.5,-240.4016,0,179.7936,,,0.4359754,2.293708,0.1,0,0.02403835,-0.02403819,8.659056E-05,,,,,,100,-40.03754,-45.06362,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149618.05714,99.9988098144531,19964.130859375,0,4.5,-245.0644,0,179.7907,,,0.4359754,2.293708,0.1,0,0.02450459,-0.02450443,8.949693E-05,,,,,,100,-39.90589,-44.78701,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149620.30719,100.001495361328,20404.25390625,0,4.5,-249.7611,0,179.7986,,,0.4359754,2.293708,0.1,0,0.02497422,-0.02497407,8.779352E-05,,,,,,100,-39.88757,-44.99239,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149622.58721,99.9997711181641,20864.119140625,0,4.5,-254.3504,0,179.7983,,,0.4359754,2.293708,0.1,0,0.02543311,-0.02543295,8.952183E-05,,,,,,100,-39.99155,-44.62165,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149624.97746,99.9987640380859,21344.599609375,0,4.5,-258.9095,0,179.8042,,,0.4359754,2.293708,0.1,0,0.02588898,-0.02588883,8.845823E-05,,,,,,100,-39.85056,-44.97122,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149627.2675,100.001434326172,21804.83984375,0,4.499,-263.4315,0,179.8092,,,0.4359754,2.293708,0.1,0,0.02634114,-0.02634099,8.770925E-05,,,,,,100,-39.78393,-44.99237,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149629.55783,99.999153137207,22264.73828125,0,4.5,-267.8153,0,179.8134,,,0.4359754,2.293708,0.1,0,0.02677948,-0.02677934,8.722897E-05,,,,,,100,-39.68478,-45.0988,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149631.83817,100,22724.66796875,0,4.499,-272.1417,0,179.8121,,,0.4359754,2.293708,0.1,0,0.02721209,-0.02721194,8.925411E-05,,,,,,100,-39.58989,-44.95702,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149634.11846,99.998664855957,23184.650390625,0,4.499,-276.5101,0,179.8182,,,0.4359754,2.293708,0.1,0,0.02764888,-0.02764874,8.774881E-05,,,,,,100,-39.41784,-45.39682,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149636.39879,99.999137878418,23644.55078125,0,4.499,-280.8589,0,179.8178,,,0.4359754,2.293708,0.1,0,0.02808374,-0.0280836,8.932336E-05,,,,,,100,-39.3717,-44.94945,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149638.80886,100.000190734863,24104.60546875,0,4.499,-285.0573,0,179.8192,,,0.4359754,2.293708,0.1,0,0.02850354,-0.0285034,8.996783E-05,,,,,,100,-39.57149,-45.1904,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149640.95909,100.001434326172,24544.525390625,0,4.499,-289.2905,0,179.8218,,,0.4359754,2.293708,0.1,0,0.02892683,-0.02892669,8.994801E-05,,,,,,100,-39.19669,-45.08311,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149643.24906,99.9986343383789,25004.447265625,0,4.499,-293.3865,0,179.8255,,,0.4359754,2.293708,0.1,0,0.02933639,-0.02933625,8.932306E-05,,,,,,100,-39.35159,-45.1588,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149645.64909,99.9986038208008,25484.365234375,0,4.498,-297.4519,0,179.8298,,,0.4359754,2.293708,0.1,0,0.02974289,-0.02974276,8.837458E-05,,,,,,100,-39.20089,-44.93199,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149647.91884,99.9999389648438,25944.5,0,4.498,-301.4286,0,179.827,,,0.4359754,2.293708,0.1,0,0.03014054,-0.0301404,9.100094E-05,,,,,,100,-39.07225,-45.1492,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149650.19939,100.001068115234,26404.638671875,0,4.498,-305.4814,0,179.8334,,,0.4359754,2.293708,0.1,0,0.03054577,-0.03054564,8.883221E-05,,,,,,100,-38.94604,-45.3196,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149652.57965,99.9984970092773,26865.193359375,0,4.498,-309.5258,0,179.8357,,,0.4359754,2.293708,0.1,0,0.03095017,-0.03095005,8.877192E-05,,,,,,100,-38.89743,-45.44067,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149654.76969,99.9997406005859,27305.525390625,0,4.498,-313.4115,0,179.8341,,,0.4359754,2.293708,0.1,0,0.03133872,-0.03133859,9.074599E-05,,,,,,100,-38.92651,-44.82226,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149657.04009,99.9993438720703,27765.87109375,0,4.498,-317.1811,0,179.8381,,,0.4359754,2.293708,0.1,0,0.03171565,-0.03171552,8.961605E-05,,,,,,100,-38.94612,-45.18512,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149659.32074,99.9993667602539,28226.220703125,0,4.498,-320.9919,0,179.8388,,,0.4359754,2.293708,0.1,0,0.03209669,-0.03209656,9.028244E-05,,,,,,100,-38.5425,-45.08484,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149661.62104,100.00025177002,28686.4921875,0,4.497,-324.775,0,179.8427,,,0.4359754,2.293708,0.1,0,0.03247497,-0.03247485,8.913244E-05,,,,,,100,-38.57968,-45.19051,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149663.91137,99.9990310668945,29147.09765625,0,4.497,-328.4786,0,179.8424,,,0.4359754,2.293708,0.1,0,0.0328453,-0.03284518,9.03413E-05,,,,,,100,-38.45338,-44.91863,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149666.29165,99.9989471435547,29607.330078125,0,4.497,-332.2007,0,179.8456,,,0.4359754,2.293708,0.1,0,0.03321747,-0.03321735,8.951608E-05,,,,,,100,-38.39571,-45.60403,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149668.57167,99.9991455078125,30068.041015625,0,4.497,-335.9057,0,179.8477,,,0.4359754,2.293708,0.1,0,0.03358794,-0.03358782,8.928005E-05,,,,,,100,-38.10471,-45.54161,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149670.86169,100.000297546387,30528.138671875,0,4.497,-339.3982,0,179.8498,,,0.4359754,2.293708,0.1,0,0.03393716,-0.03393705,8.89701E-05,,,,,,100,-38.28375,-45.0498,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149673.13198,99.9987258911133,30988.8125,0,4.497,-342.946,0,179.8503,,,0.4359754,2.293708,0.1,0,0.03429192,-0.0342918,8.961702E-05,,,,,,100,-38.16146,-45.33888,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149675.38239,99.9986267089844,31428.861328125,0,4.496,-346.3928,0,179.8493,,,0.4359754,2.293708,0.1,0,0.03463657,-0.03463645,9.108962E-05,,,,,,100,-38.02255,-45.0626,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149677.6924,100.001472473145,31909.71484375,0,4.496,-349.8824,0,179.8485,,,0.4359754,2.293708,0.1,0,0.03498551,-0.03498539,9.25011E-05,,,,,,100,-37.76208,-45.01152,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149680.09237,100.000007629395,32390.826171875,0,4.496,-353.3524,0,179.849,,,0.4359754,2.293708,0.1,0,0.03533248,-0.03533236,9.312679E-05,,,,,,100,-37.73369,-45.21972,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149682.2424,99.9985504150391,32811.3203125,0,4.496,-356.6438,0,179.8561,,,0.4359754,2.293708,0.1,0,0.03566158,-0.03566147,8.956849E-05,,,,,,100,-37.89596,-45.73334,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149684.52234,99.9990844726563,33271.64453125,0,4.496,-359.9094,0,179.8542,,,0.4359754,2.293708,0.1,0,0.03598812,-0.035988,9.154833E-05,,,,,,100,-37.67758,-45.50858,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149686.91275,100.000419616699,33731.94140625,0,4.496,-363.1945,0,179.8528,,,0.4359754,2.293708,0.1,0,0.03631661,-0.03631649,9.333179E-05,,,,,,100,-37.51488,-45.11362,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149689.0928,99.9991760253906,34192.3671875,0,4.495,-366.4839,0,179.8553,,,0.4359754,2.293708,0.1,0,0.03664552,-0.0366454,9.252774E-05,,,,,,100,-37.47773,-45.36904,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149691.49297,100.001335144043,34672.87109375,0,4.496,-369.6799,0,179.8577,,,0.4359754,2.293708,0.1,0,0.03696509,-0.03696498,9.179893E-05,,,,,,100,-37.34245,-45.63748,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149693.87289,99.9986419677734,35153.37890625,0,4.495,-372.8372,0,179.8586,,,0.4359754,2.293708,0.1,0,0.03728079,-0.03728068,9.199716E-05,,,,,,100,-37.15186,-45.46658,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149696.05335,100.00025177002,35574.1953125,0,4.495,-375.9707,0,179.8596,,,0.4359754,2.293708,0.1,0,0.03759411,-0.037594,9.208952E-05,,,,,,100,-37.0373,-45.75429,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149698.3334,100.001678466797,36034.75390625,0,4.495,-379.1234,0,179.8611,,,0.4359754,2.293708,0.1,0,0.03790936,-0.03790924,9.193292E-05,,,,,,100,-37.08297,-45.45156,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149700.61376,99.9987106323242,36495.1640625,0,4.495,-382.1877,0,179.8613,,,0.4359754,2.293708,0.1,0,0.03821576,-0.03821565,9.25335E-05,,,,,,100,-36.92591,-45.32919,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149702.89397,99.9999084472656,36955.6328125,0,4.494,-385.1707,0,179.8629,,,0.4359754,2.293708,0.1,0,0.03851404,-0.03851393,9.218902E-05,,,,,,100,-36.85896,-45.66125,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149705.17392,99.998649597168,37415.92578125,0,4.495,-388.183,0,179.8558,,,0.4359754,2.293708,0.1,0,0.03881526,-0.03881514,9.767543E-05,,,,,,100,-36.78255,-45.24414,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149707.58399,99.9986877441406,37876.30859375,0,4.494,-391.2151,0,179.8633,,,0.4359754,2.293708,0.1,0,0.03911844,-0.03911832,9.336486E-05,,,,,,100,-36.44267,-46.10501,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149709.85438,99.998908996582,38336.69921875,0,4.494,-394.1062,0,179.8658,,,0.4359754,2.293708,0.1,0,0.03940751,-0.0394074,9.233365E-05,,,,,,100,-36.5752,-45.5954,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149712.03454,100.000144958496,38777.09375,0,4.494,-396.9981,0,179.8638,,,0.4359754,2.293708,0.1,0,0.03969669,-0.03969658,9.433269E-05,,,,,,100,-36.35598,-45.53623,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149721.39514,99.999641418457,40658.69921875,0,4.494,-405.9256,0,179.8639,,,0.4359754,2.293708,0.1,0,0.04058936,-0.04058925,9.643236E-05,,,,,,30,-46.59199,-56.86224,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149721.68435,99.9988861083984,40698.6171875,0,4.494,-408.7374,0,179.867,,,0.4359754,2.293708,0.1,0,0.04087052,-0.04087041,9.486903E-05,,,,,,30,-46.17808,-56.12915,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149723.82629,100.000091552734,41139.078125,0,4.493,-411.4913,0,179.8653,,,0.4359754,2.293708,0.1,0,0.04114589,-0.04114578,9.67574E-05,,,,,,30,-46.13844,-55.84921,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149726.09643,100.001350402832,41579.35546875,0,4.493,-414.3004,0,179.8697,,,0.4359754,2.293708,0.1,0,0.04142677,-0.04142666,9.421846E-05,,,,,,30,-46.06146,-56.37424,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149728.37658,99.9986038208008,42039.80859375,0,4.493,-417.0421,0,179.8677,,,0.4359754,2.293708,0.1,0,0.04170092,-0.04170081,9.630791E-05,,,,,,30,-45.86754,-55.95825,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149730.77688,100.000518798828,42520.1875,0,4.493,-419.5917,0,179.8693,,,0.4359754,2.293708,0.1,0,0.04195586,-0.04195575,9.568996E-05,,,,,,30,-45.83616,-56.38743,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149732.94691,99.9988555908203,42960.59375,0,4.493,-422.2746,0,179.8699,,,0.4359754,2.293708,0.1,0,0.04222413,-0.04222402,9.589699E-05,,,,,,30,-45.7785,-56.20922,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149735.34717,99.9992980957031,43441.17578125,0,4.492,-424.833,0,179.8713,,,0.4359754,2.293708,0.1,0,0.04247994,-0.04247984,9.542586E-05,,,,,,30,-45.50045,-56.36329,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149737.62746,99.9990310668945,43901.484375,0,4.493,-427.4162,0,179.87,,,0.4359754,2.293708,0.1,0,0.04273825,-0.04273814,9.697358E-05,,,,,,30,-45.53399,-56.26638,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149739.91752,100.000221252441,44361.8828125,0,4.492,-429.8943,0,179.8715,,,0.4359754,2.293708,0.1,0,0.04298604,-0.04298593,9.639102E-05,,,,,,30,-45.41787,-56.30791,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149742.19746,99.9989776611328,44802.27734375,0,4.492,-432.4502,0,179.8703,,,0.4359754,2.293708,0.1,0,0.04324161,-0.0432415,9.788539E-05,,,,,,30,-45.30827,-56.48447,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149744.57751,99.9991683959961,45302.79296875,0,4.492,-434.8938,0,179.8728,,,0.4359754,2.293708,0.1,0,0.04348594,-0.04348584,9.651604E-05,,,,,,30,-45.15172,-56.33782,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149746.84764,99.9992446899414,45763.3359375,0,4.492,-437.4772,0,179.8695,,,0.4359754,2.293708,0.1,0,0.04374427,-0.04374416,9.96407E-05,,,,,,30,-44.83224,-55.81828,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149749.04783,100.001937866211,46184.1484375,0,4.492,-439.9582,0,179.873,,,0.4359754,2.293708,0.1,0,0.04399234,-0.04399223,9.747595E-05,,,,,,30,-44.83649,-56.37908,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149751.32815,99.9988174438477,46644.91796875,0,4.492,-442.4051,0,179.8754,,,0.4359754,2.293708,0.1,0,0.04423701,-0.04423691,9.622736E-05,,,,,,30,-44.90698,-56.1914,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149753.70817,99.9989166259766,47125.1875,0,4.492,-444.8839,0,179.873,,,0.4359754,2.293708,0.1,0,0.04448488,-0.04448477,9.860283E-05,,,,,,30,-44.65533,-55.99078,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149755.87808,100.001724243164,47545.71484375,0,4.491,-447.2566,0,179.8738,,,0.4359754,2.293708,0.1,0,0.04472213,-0.04472202,9.850938E-05,,,,,,30,-44.55286,-55.8148,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149758.26815,99.9990310668945,48046.1171875,0,4.491,-449.6693,0,179.8735,,,0.4359754,2.293708,0.1,0,0.04496338,-0.04496327,9.930421E-05,,,,,,30,-44.43987,-55.97168,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149760.54805,99.9988784790039,48486.5078125,0,4.491,-451.9688,0,179.8744,,,0.4359754,2.293708,0.1,0,0.04519331,-0.0451932,9.904174E-05,,,,,,30,-44.34998,-56.1153,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149762.83788,100.000289916992,48946.90625,0,4.491,-454.3871,0,179.8717,,,0.4359754,2.293708,0.1,0,0.04543513,-0.04543501,0.0001017376,,,,,,30,-44.15047,-55.88598,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149765.12812,99.9988327026367,49407.33984375,0,4.491,-456.5948,0,179.8709,,,0.4359754,2.293708,0.1,0,0.04565588,-0.04565577,0.0001028763,,,,,,30,-44.01746,-56.06921,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149767.39851,100.001525878906,49868.35546875,0,4.49,-458.9816,0,179.8746,,,0.4359754,2.293708,0.1,0,0.04589454,-0.04589443,0.0001004685,,,,,,30,-43.99457,-55.78508,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149769.71846,99.9999313354492,50328.7734375,0,4.491,-461.232,0,179.8766,,,0.4359754,2.293708,0.1,0,0.04611955,-0.04611944,9.93521E-05,,,,,,30,-43.93348,-56.07357,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149772.10882,100.000305175781,50809.0546875,0,4.49,-463.542,0,179.8711,,,0.4359754,2.293708,0.1,0,0.04635055,-0.04635043,0.0001043059,,,,,,30,-43.58494,-55.60442,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149774.27867,99.9987335205078,51249.55859375,0,4.49,-465.748,0,179.874,,,0.4359754,2.293708,0.1,0,0.04657112,-0.04657101,0.0001024209,,,,,,30,-43.64405,-56.09465,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149776.54881,100.000114440918,51690.17578125,0,4.49,-468.0068,0,179.8759,,,0.4359754,2.293708,0.1,0,0.04679698,-0.04679688,0.0001013972,,,,,,30,-43.45988,-56.2253,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149778.93883,100.000350952148,52171.51171875,0,4.49,-470.1573,0,179.8768,,,0.4359754,2.293708,0.1,0,0.04701201,-0.0470119,0.0001010743,,,,,,30,-43.50774,-56.15715,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
